房东诚心出售，带车位，看房方便，,临安,御城涵园,3室2厅,138.34平米,东南,14层,塔楼,196,"14,168元/平"
新上房源房东自住开发商精装两房朝南,九堡,万科魅力之城,2室1厅,89.03平米,南,低楼层(共17层),板楼,235,"26,396元/平"
江城路地铁口，二楼，满五年，一梯两户，厨卫有窗。,鼓楼,云雀苑,2室1厅,53.45平米,南北,6层,板楼,200,"37,419元/平"
未来科技城，融创品质精装修，业主诚心出售,闲林,融创金成江南府,4室2厅,134.16平米,南,低楼层(共11层),板楼,520,"38,760元/平"
锦溪优樾府88方三房两厅两卫诚心急卖看房方便,临安,锦溪优樾府,3室2厅,88.43平米,南,中楼层(共18层),板楼,160,"18,094元/平"
满五唯一得房率高全明户型方正地铁口50米,拱宸桥,胜月院小区,2室1厅,59.15平米,南,6层,板楼,212,"35,842元/平"
稀有小户型，业主诚心出售，急卖。,大关,大关东三苑,1室1厅,42.73平米,南,低楼层(共6层),板楼,145,"33,935元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
满五唯一得房率高全明户型方正地铁口50米,拱宸桥,胜月院小区,2室1厅,59.15平米,南,6层,板楼,212,"35,842元/平"
户型好，精装修，拎包入住，小区环境优美,大江东,前新福苑,3室2厅,93.08平米,南,中楼层(共18层),板塔结合,123,"13,215元/平"
（低总价）精装好房位置好楼层好景区旁交通便利,闻堰,湘湖南苑,2室2厅,66.7平米,南,高楼层(共6层),板楼,145,"21,740元/平"
锦溪优樾府88方三房两厅两卫诚心急卖看房方便,临安,锦溪优樾府,3室2厅,88.43平米,南,中楼层(共18层),板楼,160,"18,094元/平"
近西湖浙一浙二旁精装修南北通透,清泰,乌龙巷,2室1厅,62.61平米,南北,中楼层(共7层),板楼,230,"36,736元/平"
满五年，精装修，电梯房，小区中间位置，不沿马路,景芳,景芳三区,1室1厅,34.6平米,南,中楼层(共7层),板楼,149,"43,064元/平"
房子户型好，满五、沿河风景好，房东置换诚心出售,丁桥,建塘家苑,2室2厅,70.66平米,南,低楼层(共15层),板楼,199,"28,164元/平"
一楼带50多平大院子，带柴间，独立小区车位足,临安,棋盘弄42号,2室1厅,75.32平米,南,低楼层(共4层),板楼,93.2,"12,374元/平"
运河边的精装公寓，总价低，绿城物业,桥西,绿城运河郡,1室1厅,46.09平米,西,低楼层(共21层),板塔结合,83,"18,009元/平"
杭州印小面积平层精装公寓业主诚心出售随时可以看房,滨江区政府,融创杭州印,1室1厅,49.91平米,东,低楼层(共39层),塔楼,110,"22,040元/平"
青山鹤岭70年产权精装修采光通风好看房有钥匙,青山湖科技城,青山鹤岭,1室0厅,30.38平米,东,高楼层(共18层),板楼,55,"18,105元/平"
此房满五年，税费少看房方便房东诚心出售,崇贤,水韵四维苑南区,2室2厅,82.63平米,南,高楼层(共10层),板楼,176,"21,300元/平"
武林广场边酒店式公寓，精装修，民用水电，拎包入住,天水,西子大厦,1室0厅,47.21平米,北,中楼层(共26层),塔楼,119,"25,207元/平"
南润名座小面积公寓，总价低，随时可看,南部卧城,南润名座,1室1厅,16.46平米,北,高楼层(共20层),塔楼,32,"19,442元/平"
纯边套户型视野好3房2卫近地铁近宝龙,青山湖科技城,星汇花园,3室2厅,89.82平米,南,33层,板楼,215,"23,937元/平"
2号线7号线双地铁口，交通便利,萧山新城区,绿都百瑞广场,1室1厅,39.95平米,北南,27层,板楼,70,"17,522元/平"
两房一厅，户型方正，功能分区，刚需选择,桐庐,大庄苑,2室2厅,65.89平米,南,中楼层(共6层),暂无数据,101,"15,329元/平"
康馨苑——地铁4号线，邵逸夫医院，未来可期。,半山,康馨苑,2室2厅,67.91平米,南,高楼层(共28层),板楼,185,"27,242元/平"
轻轨口100米房东诚心出售,青山湖科技城,大园新城,1室1厅,54.93平米,南,24层,板楼,67,"12,198元/平"
朝南的公寓自己住是舒服的租金还是很不错的啊,彩虹城,世茂之西湖,1室1厅,49.01平米,南,33层,塔楼,115,"23,465元/平"
配套完善，到达奥体博览城，湘湖旅游景区都很方便,萧山新城区,中栋国际,1室1厅,43.42平米,南,5层,板楼,76,"17,504元/平"
"杜甫村地铁口未来之光,全新L0FT业主诚心出售",良渚,万科未来之光,1室1厅,35.42平米,南,21层,板塔结合,80,"22,587元/平"
武林广场边低总价，精装好房，地铁武林广场站350米,天水,胭脂新村,1室1厅,30.08平米,南,中楼层(共7层),板楼,149,"49,535元/平"
天合苑，近地铁，精装修，房东诚心出售,钱江世纪城,佳境天城天合苑,1室1厅,53.72平米,南,10层,板塔结合,130,"24,200元/平"
中赢时代，简单装修，满五唯一。。。。。,临安,中赢时代风景,2室1厅,63.38平米,南,中楼层(共29层),板塔结合,116,"18,303元/平"
美之园联排前后花园诚心卖看房方便,湘湖,美之园东区,5室3厅,309.19平米,南北,下叠(共3层),板楼,980,"31,696元/平"
临平城区住房，交通便利。近地铁。总价低，满5年。,临平新城,星火南路1号,2室1厅,59.55平米,南,4层,板塔结合,96,"16,121元/平"
湿地旁纯毛坯下叠，满五年，小区环境优美，房东诚心卖,西溪,百家乐西园,4室2厅,262.28平米,南,低楼层(共6层),板楼,1100,"41,940元/平"
天地墅园二期品质楼盘价格带车位实用面积多诚售！,南部卧城,天地墅园,5室2厅,260.2平米,南,2层,板楼,675,"25,942元/平"
户型南北通，无遮挡，采光好楼盘位置好,塘栖,野风启城,4室2厅,215.81平米,南北,5层,平房,310,"14,365元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
金棕榈顶楼跃层带露台，视野开阔采光好,复兴,金棕榈花园,5室2厅,231.92平米,南北,10层,板楼,1150,"49,587元/平"
此房位置安静开发商精装绿城物业,转塘,钱塘ONE,2室1厅,34.47平米,北,中楼层(共12层),塔楼,118,"34,233元/平"
朝南双露台，一线河景，西边套，房龄新，带独立车库,复兴,十亩田家园,3室2厅,103.17平米,南,6层,板楼,390,"37,802元/平"
天地墅园，地铁10号线，满五年，低总价，边套，纯毛坯,南部卧城,天地墅园,4室2厅,186.46平米,东南北,2层,板楼,415,"22,257元/平"
三个露台跃层户型，满五年，有钥匙随时看房，大扩展,萧山新城区,德圣博奥城,6室2厅,130.01平米,东南北,25层,板楼,688,"52,920元/平"
西湖边，低总价小两房看房方便房东诚心出售,湖滨,青年路小区,2室1厅,41.82平米,南,中楼层(共7层),板楼,170,"40,651元/平"
总价低楼层好采光全明配套齐全户型图联系我找我要,湘湖,杭齿宿舍,1室1厅,47.45平米,南,中楼层(共5层),板楼,92,"19,389元/平"
近地铁，低总价，低单价，房东诚心出售,萧山市区,郁家弄,2室1厅,64.86平米,南,低楼层(共3层),板楼,130,"20,044元/平"
临平核新位置，配套成熟，交通便利。精装修一房户型,临平新城,华元欢乐城,1室1厅,42.71平米,西南,38层,板楼,56,"13,112元/平"
地铁6号线旁，出小区就是，次新房联排别墅，有天有地.,银湖科技城,和昌云栖玖著,4室2厅,125.77平米,南,3层,板楼,475,"37,768元/平"
大学路新村，两房朝南，装修干净，阳光无遮挡,潮鸣,大学路新村,2室1厅,56.86平米,南,5层,板楼,185,"32,537元/平"
总价低，靠运河，绿城开发，绿城物业,桥西,绿城运河郡,1室1厅,63.24平米,东,低楼层(共21层),板塔结合,110,"17,395元/平"
带露台顶越低总价，急售,临安,江南名楼,3室2厅,122.97平米,南,高楼层(共7层),板塔结合,160,"13,012元/平"
两房朝南跃层，南北双露台，满五年诚心出售,复兴,美政花苑,3室1厅,105.7平米,南北,6层,板楼,380,"35,951元/平"
业主诚心出售，目前出租，简装价格可谈，看房提前联系,浦沿,贺田尚城,2室2厅,126.59平米,南,中楼层(共11层),板楼,400,"31,599元/平"
户型方正，中高楼层，采光视野好，南面双阳台,白马湖,风景蝶院留园,2室2厅,87.44平米,南,中楼层(共20层),板楼,320,"36,597元/平"
新城金镶玉3室2厅南北,申花,新城金镶玉,3室2厅,89.58平米,南北,高楼层(共11层),板塔结合,558,"62,291元/平"
金沙湖板块、传媒旁、开发商精装修朝南采光好中间楼层,金沙湖,四季广场,1室1厅,54.18平米,南,25层,板塔结合,68,"12,551元/平"
采光好.楼层好.无遮挡.户型方正.,留下,人和家园,3室2厅,130.79平米,南,11层,板楼,300,"22,938元/平"
此房位于滨江白马湖动漫广场旁，房子采光很好，满五,白马湖,白马湖小区鸿雁苑,3室2厅,106.38平米,南北,中楼层(共9层),板塔结合,290,"27,261元/平"
70年产权，环境优美景区房，适合养老度假，总价低,临安,白水涧山庄,1室1厅,47.27平米,南,9层,板楼,25.5,"5,395元/平"
新城丽景3室2厅南北,临安,新城丽景,3室2厅,133平米,南北,中楼层(共6层),板楼,120,"9,023元/平"
瓶窑少有的1室1厅的房子，总价低。,瓶窑,小学弄,1室1厅,37.07平米,南北,4层,板楼,68,"18,344元/平"
春江景苑龙腾园3室2厅南,桐庐,春江景苑龙腾园,3室2厅,140.6平米,南,高楼层(共26层),板楼,159,"11,309元/平"
乔司商贸苑简单装修看房方便,乔司,乔司商贸苑,2室2厅,48.94平米,东,7层,板楼,75,"15,325元/平"
玫瑰湾大四房，一线江景，远离高架，满五唯一,沿江南,保利玫瑰湾,4室2厅,138.59平米,南,32层,板楼,350,"25,255元/平"
塘栖品质小区，满五年，中高楼层采光好,塘栖,金石华城,3室2厅,106.36平米,南,11层,板塔结合,238,"22,377元/平"
满五年只有个税;全明户型，看房预约,三墩,都市水乡水滟苑,2室2厅,94.49平米,南,16层,板楼,270,"28,575元/平"
此房户型方正，房东诚心出售，产权清晰,长河,春波小区,4室2厅,146.42平米,南,6层,板塔结合,460,"31,417元/平"
简装西边套，拓展40方满五年，电梯口车位另算不捆绑,萧山新城区,华瑞晴庐,4室2厅,88.05平米,南西南西,高楼层(共31层),板楼,385,"43,726元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
次新小区，7号线地铁口协助满五三居室，采光足,萧山开发区,郡望府,3室1厅,90.29平米,南,低楼层(共27层),板塔结合,273,"30,236元/平"
多立方A1户型，中间楼层，满五唯一,九堡,大家多立方,3室1厅,86.82平米,南,16层,板楼,300,"34,555元/平"
简装西边套，拓展40方满五年，电梯口车位另算不捆绑,萧山新城区,华瑞晴庐,4室2厅,88.05平米,南西南西,高楼层(共31层),板楼,385,"43,726元/平"
7号线地铁口郡望府小区，三居室，中间套户型,萧山开发区,郡望府,3室2厅,90.33平米,南北,高楼层(共27层),板塔结合,265,"29,337元/平"
新上江景房源，诚心出售，楼层好视野采光好,彩虹城,彩虹城,4室2厅,174.69平米,南北,高楼层(共30层),板楼,910,"52,093元/平"
朗诗花漫里地铁口方正三房楼层好明年三月满五,乔司,朗诗花漫里,3室1厅,83.22平米,南,7层,塔楼,245,"29,441元/平"
东边套，4居室，精装，业主诚心出售快满5,萧山新城区,保利霞飞郡,4室2厅,138.54平米,东南北,27层,板塔结合,630,"45,475元/平"
【甄选】鼎湖未来云城旁满五唯一高层视野佳小面积住宅,临平新城,东海水景城,1室1厅,48.9平米,西,高楼层(共32层),板楼,116,"23,722元/平"
绿城出品，小区环境优美，电梯中高楼层，满五年不唯一,星桥,星桥桂花城,3室2厅,134.66平米,南,10层,平房,295,"21,908元/平"
此房满5年，楼层好，视野开阔,浦沿,中海钱塘山水,3室2厅,89.87平米,南,中楼层(共32层),板塔结合,410,"45,622元/平"
城东新城版块火车东丫双地铁总价低两房,城东新城,明月嘉苑,1室1厅,60.07平米,南,中楼层(共21层),板楼,215,"35,792元/平"
和光尘樾，113方4房2卫，飞机户型，大阳台,良渚,保利融信和光尘樾,4室2厅,113.3平米,南,11层,板楼,440,"38,835元/平"
四叶草格局三开间朝南通透南向双阳台中间楼层位置好,良渚,保利融信和光尘樾,4室2厅,114.8平米,南,11层,板楼,470,"40,941元/平"
和光尘樾，3房2卫，全明户型，采光视野好,良渚,保利融信和光尘樾,3室2厅,86.42平米,南,15层,板楼,363,"42,005元/平"
一楼带地下室带花园诚心出售价格美丽,良渚,保利融信和光尘樾,4室2厅,130.1平米,南,11层,板楼,550,"42,276元/平"
房子诚心出售小区环境优美,东湖,嘉丰万悦城,3室2厅,89.61平米,南,27层,板楼,165,"18,414元/平"
滨兴小区改善房业主诚心出售好房,长河,滨兴小区西区,3室2厅,126.99平米,南,5层,板楼,380,"29,924元/平"
保利玫瑰湾3房2卫户型，全明户型业主诚心卖,沿江南,保利玫瑰湾,3室1厅,89.94平米,西南,34层,板楼,270,"30,021元/平"
中上楼层视野好，采光充足，双地铁交汇，配套设施齐全,三墩,金地自在城东苑,2室2厅,76.68平米,南,26层,板塔结合,320,"41,732元/平"
和光尘樾，精装，小户型，中高楼层，采光视野好,良渚,保利融信和光尘樾,3室2厅,93.93平米,南,15层,板楼,452,"48,121元/平"
惠都家园两室两厅一厨一卫诚心出售,星桥,惠都家园,2室2厅,84.62平米,南,11层,板楼,160,"18,909元/平"
西湖边1.2号线地铁口带院子长寿桥,武林,江山弄,3室1厅,67.79平米,南,低楼层(共7层),板塔结合,420,"61,957元/平"
店长推荐：优质楼层阳台浇筑视野景观房诚心卖,东湖,中铁九逸,3室2厅,88.8平米,南,中楼层(共24层),板楼,205,"23,086元/平"
此房三房户型边套全明南北通透采光好带院子,半山,杭钢南苑,3室1厅,65.38平米,南北,6层,板楼,175,"26,767元/平"
此房户型好，三开间朝南客厅朝南带阳台和大露台,拱宸桥,左岸花园,3室2厅,115.16平米,南,6层,板楼,460,"39,945元/平"
枫华府第三居室，满五年，看房方便,翠苑,枫华府第,3室2厅,126.16平米,南,10层,板塔结合,870,"68,961元/平"
满五年自住精装修，大的餐客厅可以满足一家人的需求,转塘,佳兆业玖珑山,4室2厅,87.36平米,南,中楼层(共10层),板楼,365,"41,782元/平"
人民医院边棋盘弄小区总价低出行便利,临安,棋盘弄,2室2厅,64.15平米,南,高楼层(共5层),暂无数据,79,"12,315元/平"
水博园湿地旁，一线江景房，环境优美，通透户型，诚售,萧山科技城,众安景海湾,4室2厅,138.2平米,南,高楼层(共33层),板楼,350,"25,326元/平"
楼层高采光视野都很好,萧山新城区,万科海上明月,3室2厅,88.86平米,南北,27层,板塔结合,455,"51,205元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
楼层高采光视野都很好,萧山新城区,万科海上明月,3室2厅,88.86平米,南北,27层,板塔结合,455,"51,205元/平"
钱江世纪城，崇文旁，东边套，中高楼层，万科品质诚售,钱江世纪城,万科大家世纪之光,3室2厅,110.41平米,南东北,17层,板塔结合,610,"55,249元/平"
满五年，全新装修，得房率高，采光无遮挡,德胜,德胜新村,2室2厅,52.64平米,南北,6层,板楼,190,"36,095元/平"
满五中楼层，精装修电梯花园洋房,良渚,良渚文化村七贤郡,3室2厅,86.56平米,南,9层,板楼,265,"30,615元/平"
